permit_identifier,program_report_form_set_id,program_report_form_id,sewer_overflow_bypass_event_key,sewer_overflow_bypass_event_id_ext,sewer_overflow_bypass_description_text,sewer_overflow_bypass_reporting_requirement_code,sewer_overflow_reporting_requirement_desc,wet_weather_occurance_indicator,sewer_overflow_structure_type_code,sewer_overflow_structure_type_desc,sewer_overflow_structure_type_code_other_text,collection_system_identifier,permitted_feature_identifier,latitude,longitude,sewer_overflow_bypass_duration_hours,sewer_overflow_bypass_start_datetime,sewer_overflow_bypass_end_datetime,discharge_quantification_method_code,discharge_quantification_method_desc,sewer_overflow_bypass_discharge_volume_gallons,sewer_overflow_bypass_discharge_rate_gph,anticipated_bypass_text,anticipated_bypass_expect_limit_violation,anticipated_bypass_expect_limit_violation_text,payload_id,transaction_type,current_report_form_flag,replaced_date,replacing_payload_id,permit_identifier_coll,collection_system_identifier_coll,collection_system_name,collection_system_owner_type_code,collection_system_owner_type_desc,collection_system_population,percent_collection_system_css,payload_id_coll,received_date,transaction_type_coll,current_report_flag,replaced_date_coll,replacing_payload_id_coll,replacing_transaction_type
PR0025976,45,1,7254,1,EBA Jose Mercado 1,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.223333,-66.01527,0.25,2026-04-09 12:30:00,2026-04-09 12:45:00,MOD,Modeling,2250.0,,,,,307134536,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,45,1,7255,2,EBAS ALTURAS DE VILLA DEL REY,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.218888,-66.06472,3.75,2026-04-09 14:30:00,2026-04-09 18:15:00,MOD,Modeling,33750.0,,,,,307134536,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,45,1,7255,2,EBAS ALTURAS DE VILLA DEL REY,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.218888,-66.06472,3.75,2026-04-09 14:30:00,2026-04-09 18:15:00,MOD,Modeling,33750.0,,,,,307134536,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,46,1,9784,1,EBAS ALTURAS DE VILLA DEL REY,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.218888,-66.06472,4.55,2026-05-28 19:17:00,2026-05-28 23:50:00,MOD,Modeling,40950.0,,,,,310859376,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,46,1,9784,1,EBAS ALTURAS DE VILLA DEL REY,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.218888,-66.06472,4.55,2026-05-28 19:17:00,2026-05-28 23:50:00,MOD,Modeling,40950.0,,,,,310859376,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,47,1,15825,1,EBA Troncal San Lorenzo,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.191111,-65.96472,0.83,2026-06-14 08:44:00,2026-06-14 09:34:00,MOD,Modeling,7500.0,,,,,311845379,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,47,1,15825,1,EBA Troncal San Lorenzo,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.191111,-65.96472,0.83,2026-06-14 08:44:00,2026-06-14 09:34:00,MOD,Modeling,7500.0,,,,,311845379,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,48,1,22969,1,EBA Troncal San Lorenzo,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.191111,-65.96472,1.0,2026-06-29 13:30:00,2026-06-29 14:30:00,MOD,Modeling,9000.0,,,,,312868405,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,48,1,22969,1,EBA Troncal San Lorenzo,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.191111,-65.96472,1.0,2026-06-29 13:30:00,2026-06-29 14:30:00,MOD,Modeling,9000.0,,,,,312868405,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,49,1,26364,1,EBA Jose Mercado 2,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.219444,-66.01694,0.25,2026-07-07 12:00:00,2026-07-07 12:15:00,MOD,Modeling,2250.0,,,,,313643274,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,49,1,26364,1,EBA Jose Mercado 2,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.219444,-66.01694,0.25,2026-07-07 12:00:00,2026-07-07 12:15:00,MOD,Modeling,2250.0,,,,,313643274,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,5,1,4165,1,PA CAGUAS (WWTP),1,5-day reporting for noncompliance that may endanger health or the environment,N,,,,,,18.2615,-66.027167,2.47,2025-09-01 20:35:00,2025-09-01 23:03:00,BPJ,Best Professional Judgement,1500000.0,,,,,291386235,N,Y,,,,,,,,,,,,,,,,
PR0025976,50,1,27001,1,EBA VILLAS DE CASTRO,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.220277,-66.01138,14.43,2026-08-04 21:49:00,2026-08-05 12:15:00,MOD,Modeling,129900.0,,,,,315861242,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,50,1,27001,1,EBA VILLAS DE CASTRO,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.220277,-66.01138,14.43,2026-08-04 21:49:00,2026-08-05 12:15:00,MOD,Modeling,129900.0,,,,,315861242,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,51,1,27204,1,EBA San Pedro Estate,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.289444,-66.04694,7.0,2026-08-13 17:30:00,2026-08-14 00:30:00,MOD,Modeling,63000.0,,,,,317484570,N,N,2026-08-24,317490500.0,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,51,1,27204,1,EBA San Pedro Estate,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.289444,-66.04694,7.0,2026-08-13 17:30:00,2026-08-14 00:30:00,MOD,Modeling,63000.0,,,,,317484570,N,N,2026-08-24,317490500.0,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,51,2,27205,1,EBA San Pedro Estate,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.289444,-66.04694,7.0,2026-08-13 17:30:00,2026-08-14 00:30:00,MOD,Modeling,63000.0,,,,,317490500,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,51,2,27205,1,EBA San Pedro Estate,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.289444,-66.04694,7.0,2026-08-13 17:30:00,2026-08-14 00:30:00,MOD,Modeling,63000.0,,,,,317490500,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,52,1,27207,1,EBA Alturas de Villa del Rey,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.218888,-66.06472,0.33,2026-08-15 13:35:00,2026-08-15 13:55:00,MOD,Modeling,3000.0,,,,,317491362,N,N,2026-08-24,317494324.0,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,52,1,27207,1,EBA Alturas de Villa del Rey,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.218888,-66.06472,0.33,2026-08-15 13:35:00,2026-08-15 13:55:00,MOD,Modeling,3000.0,,,,,317491362,N,N,2026-08-24,317494324.0,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,52,2,27210,1,EBA Alturas de Villa del Rey,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.218888,-66.06472,0.33,2026-08-15 13:35:00,2026-08-15 13:55:00,MOD,Modeling,3000.0,,,,,317494324,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,52,2,27210,1,EBA Alturas de Villa del Rey,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.218888,-66.06472,0.33,2026-08-15 13:35:00,2026-08-15 13:55:00,MOD,Modeling,3000.0,,,,,317494324,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,52,2,27211,2,EBA Villa del Rey 4,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.218333,-66.04888,46.33,2026-08-15 16:30:00,2026-08-17 14:50:00,MOD,Modeling,399000.0,,,,,317494324,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,52,2,27211,2,EBA Villa del Rey 4,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.218333,-66.04888,46.33,2026-08-15 16:30:00,2026-08-17 14:50:00,MOD,Modeling,399000.0,,,,,317494324,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,53,1,27212,1,EBA Santa Barbara,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.260555,-66.00611,1.4,2026-08-21 13:06:00,2026-08-21 14:30:00,MOD,Modeling,12600.0,,,,,317500034,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,53,1,27212,1,EBA Santa Barbara,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.260555,-66.00611,1.4,2026-08-21 13:06:00,2026-08-21 14:30:00,MOD,Modeling,12600.0,,,,,317500034,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,6,1,4221,1,EA José Mercado 1 (Pump Station),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.223333,-66.01527,0.67,2025-09-14 12:40:00,2025-09-14 13:20:00,MOD,Modeling,6000.0,,,,,291828064,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,6,1,4221,1,EA José Mercado 1 (Pump Station),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.223333,-66.01527,0.67,2025-09-14 12:40:00,2025-09-14 13:20:00,MOD,Modeling,6000.0,,,,,291828064,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,7,1,4383,1,PAS CAGUAS (WWTP),1,5-day reporting for noncompliance that may endanger health or the environment,Y,,,,,,18.2615,-66.027167,8.25,2025-09-16 01:45:00,2025-09-16 10:00:00,MOD,Modeling,74250.0,,,,,292467594,N,Y,,,,,,,,,,,,,,,,
PR0025976,8,1,4427,1,EA GRAN VISTA 2 (PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.233888,-66.00444,9.0,2025-09-26 03:00:00,2025-09-26 12:00:00,MOD,Modeling,81000.0,,,,,292831105,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,8,1,4427,1,EA GRAN VISTA 2 (PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.233888,-66.00444,9.0,2025-09-26 03:00:00,2025-09-26 12:00:00,MOD,Modeling,81000.0,,,,,292831105,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,9,1,4761,1,EA GRAN VISTA 2 (PUMP STATION),2,Other noncompliance reporting,Y,PUM,Pumping Station,,001,,18.233888,-66.00444,3.5,2025-10-02 19:20:00,2025-10-02 22:50:00,MOD,Modeling,21000.0,,,,,293590665,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,9,1,4761,1,EA GRAN VISTA 2 (PUMP STATION),2,Other noncompliance reporting,Y,PUM,Pumping Station,,001,,18.233888,-66.00444,3.5,2025-10-02 19:20:00,2025-10-02 22:50:00,MOD,Modeling,21000.0,,,,,293590665,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0026484,1,1,4059,1,EBAS LAS GAVIOTAS (PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.285,-65.63888,14.25,2025-08-11 23:20:00,2025-08-12 13:35:00,MOD,Modeling,128250.0,,,,,290756284,N,Y,,,PR0026484,001,PRASA FAJARDO NUEVA WWTP COLLECTION SYSTEM,STF,State Government,71882.0,0.0,278352695.0,2025-03-04 17:33:32,R,Y,,,
PR0026484,1,1,4059,1,EBAS LAS GAVIOTAS (PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.285,-65.63888,14.25,2025-08-11 23:20:00,2025-08-12 13:35:00,MOD,Modeling,128250.0,,,,,290756284,N,Y,,,PR0026484,001,PRASA FAJARDO NUEVA WWTP COLLECTION SYSTEM,STF,State Government,71882.0,0.0,275896153.0,2025-01-31 08:38:48,R,N,2025-03-04,278352695.0,R
PR0026484,10,1,4986,1,EBAS JERUSALEM (PUMPING STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.324444,-65.64472,27.08,2025-10-20 15:25:00,2025-10-21 18:30:00,MOD,Modeling,243750.0,,,,,295188181,N,Y,,,PR0026484,001,PRASA FAJARDO NUEVA WWTP COLLECTION SYSTEM,STF,State Government,71882.0,0.0,278352695.0,2025-03-04 17:33:32,R,Y,,,
PR0026484,10,1,4986,1,EBAS JERUSALEM (PUMPING STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.324444,-65.64472,27.08,2025-10-20 15:25:00,2025-10-21 18:30:00,MOD,Modeling,243750.0,,,,,295188181,N,Y,,,PR0026484,001,PRASA FAJARDO NUEVA WWTP COLLECTION SYSTEM,STF,State Government,71882.0,0.0,275896153.0,2025-01-31 08:38:48,R,N,2025-03-04,278352695.0,R
PR0026484,11,1,5009,1,EBAS FAJARDO GARDENS (PUMPING STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.340555,-65.66027,1.0,2025-11-10 14:42:00,2025-11-10 15:42:00,MOD,Modeling,9000.0,,,,,295371553,N,Y,,,PR0026484,001,PRASA FAJARDO NUEVA WWTP COLLECTION SYSTEM,STF,State Government,71882.0,0.0,278352695.0,2025-03-04 17:33:32,R,Y,,,
PR0026484,11,1,5009,1,EBAS FAJARDO GARDENS (PUMPING STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.340555,-65.66027,1.0,2025-11-10 14:42:00,2025-11-10 15:42:00,MOD,Modeling,9000.0,,,,,295371553,N,Y,,,PR0026484,001,PRASA FAJARDO NUEVA WWTP COLLECTION SYSTEM,STF,State Government,71882.0,0.0,275896153.0,2025-01-31 08:38:48,R,N,2025-03-04,278352695.0,R
PR0026484,12,1,5198,1,EBAS LOS KIOSKOS (PUMPING STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.381111,-65.73555,0.52,2025-11-29 14:29:00,2025-11-29 15:00:00,MOD,Modeling,4650.0,,,,,297035387,N,N,2025-12-29,298703435.0,PR0026484,001,PRASA FAJARDO NUEVA WWTP COLLECTION SYSTEM,STF,State Government,71882.0,0.0,278352695.0,2025-03-04 17:33:32,R,Y,,,
PR0026484,12,1,5198,1,EBAS LOS KIOSKOS (PUMPING STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.381111,-65.73555,0.52,2025-11-29 14:29:00,2025-11-29 15:00:00,MOD,Modeling,4650.0,,,,,297035387,N,N,2025-12-29,298703435.0,PR0026484,001,PRASA FAJARDO NUEVA WWTP COLLECTION SYSTEM,STF,State Government,71882.0,0.0,275896153.0,2025-01-31 08:38:48,R,N,2025-03-04,278352695.0,R
PR0026484,12,2,5351,1,EBAS LOS KIOSKOS (PUMPING STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.381111,-65.73555,0.52,2025-11-29 14:29:00,2025-11-29 15:00:00,MOD,Modeling,4650.0,,,,,298703435,N,Y,,,PR0026484,001,PRASA FAJARDO NUEVA WWTP COLLECTION SYSTEM,STF,State Government,71882.0,0.0,278352695.0,2025-03-04 17:33:32,R,Y,,,
PR0026484,12,2,5351,1,EBAS LOS KIOSKOS (PUMPING STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.381111,-65.73555,0.52,2025-11-29 14:29:00,2025-11-29 15:00:00,MOD,Modeling,4650.0,,,,,298703435,N,Y,,,PR0026484,001,PRASA FAJARDO NUEVA WWTP COLLECTION SYSTEM,STF,State Government,71882.0,0.0,275896153.0,2025-01-31 08:38:48,R,N,2025-03-04,278352695.0,R
PR0026484,13,1,5200,1,EBAS BRISAS DEL MAR (PUMPING STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.369972,-65.7165,6.02,2025-11-30 08:09:00,2025-11-30 14:10:00,MOD,Modeling,21750.0,,,,,297036153,N,N,2025-12-29,298703885.0,PR0026484,001,PRASA FAJARDO NUEVA WWTP COLLECTION SYSTEM,STF,State Government,71882.0,0.0,278352695.0,2025-03-04 17:33:32,R,Y,,,
PR0026484,13,1,5200,1,EBAS BRISAS DEL MAR (PUMPING STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.369972,-65.7165,6.02,2025-11-30 08:09:00,2025-11-30 14:10:00,MOD,Modeling,21750.0,,,,,297036153,N,N,2025-12-29,298703885.0,PR0026484,001,PRASA FAJARDO NUEVA WWTP COLLECTION SYSTEM,STF,State Government,71882.0,0.0,275896153.0,2025-01-31 08:38:48,R,N,2025-03-04,278352695.0,R
PR0026484,13,2,5233,1,EBAS BRISAS DEL MAR (PUMPING STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.369972,-65.7165,6.02,2025-11-30 08:09:00,2025-11-30 14:10:00,MOD,Modeling,21750.0,,,,,297278201,N,N,2025-12-29,298703885.0,PR0026484,001,PRASA FAJARDO NUEVA WWTP COLLECTION SYSTEM,STF,State Government,71882.0,0.0,278352695.0,2025-03-04 17:33:32,R,Y,,,
PR0026484,13,2,5233,1,EBAS BRISAS DEL MAR (PUMPING STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.369972,-65.7165,6.02,2025-11-30 08:09:00,2025-11-30 14:10:00,MOD,Modeling,21750.0,,,,,297278201,N,N,2025-12-29,298703885.0,PR0026484,001,PRASA FAJARDO NUEVA WWTP COLLECTION SYSTEM,STF,State Government,71882.0,0.0,275896153.0,2025-01-31 08:38:48,R,N,2025-03-04,278352695.0,R
PR0026484,13,2,5234,2,EBAS LOS KIOSKOS (PUMPING STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.381111,-65.73555,0.87,2025-11-30 09:30:00,2025-11-30 10:22:00,MOD,Modeling,7800.0,,,,,297278201,N,N,2025-12-29,298703885.0,PR0026484,001,PRASA FAJARDO NUEVA WWTP COLLECTION SYSTEM,STF,State Government,71882.0,0.0,278352695.0,2025-03-04 17:33:32,R,Y,,,
PR0026484,13,2,5234,2,EBAS LOS KIOSKOS (PUMPING STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.381111,-65.73555,0.87,2025-11-30 09:30:00,2025-11-30 10:22:00,MOD,Modeling,7800.0,,,,,297278201,N,N,2025-12-29,298703885.0,PR0026484,001,PRASA FAJARDO NUEVA WWTP COLLECTION SYSTEM,STF,State Government,71882.0,0.0,275896153.0,2025-01-31 08:38:48,R,N,2025-03-04,278352695.0,R
PR0026484,13,3,5355,1,EBAS BRISAS DEL MAR (PUMPING STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.369972,-65.7165,6.02,2025-11-30 08:09:00,2025-11-30 14:10:00,MOD,Modeling,21750.0,,,,,298703885,N,Y,,,PR0026484,001,PRASA FAJARDO NUEVA WWTP COLLECTION SYSTEM,STF,State Government,71882.0,0.0,278352695.0,2025-03-04 17:33:32,R,Y,,,
PR0026484,13,3,5355,1,EBAS BRISAS DEL MAR (PUMPING STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.369972,-65.7165,6.02,2025-11-30 08:09:00,2025-11-30 14:10:00,MOD,Modeling,21750.0,,,,,298703885,N,Y,,,PR0026484,001,PRASA FAJARDO NUEVA WWTP COLLECTION SYSTEM,STF,State Government,71882.0,0.0,275896153.0,2025-01-31 08:38:48,R,N,2025-03-04,278352695.0,R
PR0026484,13,3,5356,2,EBAS LOS KIOSKOS (PUMPING STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.381111,-65.73555,0.87,2025-11-30 09:30:00,2025-11-30 10:22:00,MOD,Modeling,7800.0,,,,,298703885,N,Y,,,PR0026484,001,PRASA FAJARDO NUEVA WWTP COLLECTION SYSTEM,STF,State Government,71882.0,0.0,278352695.0,2025-03-04 17:33:32,R,Y,,,
PR0026484,13,3,5356,2,EBAS LOS KIOSKOS (PUMPING STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.381111,-65.73555,0.87,2025-11-30 09:30:00,2025-11-30 10:22:00,MOD,Modeling,7800.0,,,,,298703885,N,Y,,,PR0026484,001,PRASA FAJARDO NUEVA WWTP COLLECTION SYSTEM,STF,State Government,71882.0,0.0,275896153.0,2025-01-31 08:38:48,R,N,2025-03-04,278352695.0,R
PR0026484,14,1,5348,1,EBAS BRISAS DEL MAR (PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.369972,-65.7165,0.72,2025-12-03 06:20:00,2025-12-03 07:03:00,MOD,Modeling,6450.0,,,,,298694980,N,Y,,,PR0026484,001,PRASA FAJARDO NUEVA WWTP COLLECTION SYSTEM,STF,State Government,71882.0,0.0,278352695.0,2025-03-04 17:33:32,R,Y,,,
PR0026484,14,1,5348,1,EBAS BRISAS DEL MAR (PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.369972,-65.7165,0.72,2025-12-03 06:20:00,2025-12-03 07:03:00,MOD,Modeling,6450.0,,,,,298694980,N,Y,,,PR0026484,001,PRASA FAJARDO NUEVA WWTP COLLECTION SYSTEM,STF,State Government,71882.0,0.0,275896153.0,2025-01-31 08:38:48,R,N,2025-03-04,278352695.0,R
PR0026484,15,1,5349,1,EBAS BRISAS DEL MAR (PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.369972,-65.7165,7.0,2025-12-02 10:00:00,2025-12-02 17:00:00,MOD,Modeling,63000.0,,,,,298695477,N,N,2025-12-29,298703884.0,PR0026484,001,PRASA FAJARDO NUEVA WWTP COLLECTION SYSTEM,STF,State Government,71882.0,0.0,278352695.0,2025-03-04 17:33:32,R,Y,,,
PR0026484,15,1,5349,1,EBAS BRISAS DEL MAR (PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.369972,-65.7165,7.0,2025-12-02 10:00:00,2025-12-02 17:00:00,MOD,Modeling,63000.0,,,,,298695477,N,N,2025-12-29,298703884.0,PR0026484,001,PRASA FAJARDO NUEVA WWTP COLLECTION SYSTEM,STF,State Government,71882.0,0.0,275896153.0,2025-01-31 08:38:48,R,N,2025-03-04,278352695.0,R
PR0026484,15,2,5353,1,EBAS BRISAS DEL MAR (PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.369972,-65.7165,7.0,2025-12-02 10:00:00,2025-12-02 17:00:00,MOD,Modeling,63000.0,,,,,298703884,N,Y,,,PR0026484,001,PRASA FAJARDO NUEVA WWTP COLLECTION SYSTEM,STF,State Government,71882.0,0.0,278352695.0,2025-03-04 17:33:32,R,Y,,,
PR0026484,15,2,5353,1,EBAS BRISAS DEL MAR (PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.369972,-65.7165,7.0,2025-12-02 10:00:00,2025-12-02 17:00:00,MOD,Modeling,63000.0,,,,,298703884,N,Y,,,PR0026484,001,PRASA FAJARDO NUEVA WWTP COLLECTION SYSTEM,STF,State Government,71882.0,0.0,275896153.0,2025-01-31 08:38:48,R,N,2025-03-04,278352695.0,R
PR0026484,15,2,5354,2,EBAS BRISAS DEL MAR (PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.369972,-65.7165,0.33,2025-12-02 07:38:00,2025-12-02 07:58:00,MOD,Modeling,3000.0,,,,,298703884,N,Y,,,PR0026484,001,PRASA FAJARDO NUEVA WWTP COLLECTION SYSTEM,STF,State Government,71882.0,0.0,278352695.0,2025-03-04 17:33:32,R,Y,,,
